a,y,sex,race,mom_educ,dad_educ,log_parent_income,log_parent_wealth,test_percentile
no_college,FALSE,Female,Hispanic,< HS,< HS,9.849142871827302,9.849142871827302,35.1655420599383
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,1,1,43.12811016810848
no_college,FALSE,Female,Non-Hispanic Black,College,High school,17.211548085108145,17.211548085108145,13.303038789629536
no_college,FALSE,Male,Hispanic,Some college,No dad,18.13952318105006,18.13952318105006,0
no_college,FALSE,Female,Hispanic,< HS,No dad,23.6804396941965,23.6804396941965,15.97668063249774
no_college,FALSE,Male,Hispanic,High school,College,24.787376461992498,24.787376461992498,21.217924678802845
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,29.10774715391005,29.10774715391005,21.373873890462285
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,1,1,25.338574656611794
no_college,FALSE,Female,Hispanic,Some college,Some college,33.40882383925634,33.40882383925634,31.03078686120289
no_college,TRUE,Male,Hispanic,High school,Some college,48.81520550389169,48.81520550389169,17.645575042610346
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,4.688018248694322,4.688018248694322,31.65840585338365
no_college,FALSE,Male,Hispanic,No mom,Some college,15.824387306677325,15.824387306677325,6.029788908866738
no_college,FALSE,Male,Non-Hispanic Black,High school,< HS,3.6424283651205975,3.6424283651205975,40.42228797469118
no_college,FALSE,Male,Hispanic,High school,Some college,13.089609587154555,13.089609587154555,3.1813264019641316
no_college,TRUE,Female,Non-Hispanic Non-Black,High school,High school,14.649176514815982,14.649176514815982,4.489362752219506
no_college,FALSE,Female,Hispanic,< HS,< HS,1,1,18.630143381224205
college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,1,1,44.44671863094424
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,28.69452645585792,28.69452645585792,10.06905634412407
no_college,FALSE,Female,Hispanic,< HS,< HS,10.950902840233944,10.950902840233944,0
no_college,TRUE,Female,Non-Hispanic Black,No mom,No dad,1,1,7.0747631051262765
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,39.56181284461911,39.56181284461911,19.399060027840203
college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,1,1,0
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,No dad,44.63455839832828,44.63455839832828,52.28917711542307
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,43.86839753824641,43.86839753824641,14.026197510526558
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,11.316750474161887,11.316750474161887,33.79442394377392
college,TRUE,Male,Non-Hispanic Non-Black,High school,College,1,1,23.684630548411725
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,High school,30.51735093576347,30.51735093576347,12.875109118190851
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,1,1,25.284528737146758
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,10.164809752136303,10.164809752136303,23.72362888443936
college,TRUE,Female,Non-Hispanic Non-Black,College,College,62.74844643311543,62.74844643311543,0
no_college,FALSE,Female,Hispanic,Some college,Some college,26.802056140169093,26.802056140169093,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,41.66138139481444,41.66138139481444,100
no_college,FALSE,Female,Non-Hispanic Black,High school,< HS,1,1,6.286277664754422
no_college,FALSE,Male,Hispanic,< HS,No dad,26.489245793628392,26.489245793628392,4.826144280214129
no_college,FALSE,Male,Hispanic,< HS,< HS,8.520244881740997,8.520244881740997,5.862855835438319
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,43.125950689859295,43.125950689859295,57.50063482314486
college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,13.699953169238718,13.699953169238718,21.97256581013457
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,13.424681655224237,13.424681655224237,25.4296992398761
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,66.65303120380098,66.65303120380098,28.110247507975256
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,33.29108059163822,33.29108059163822,14.17987482510263
no_college,FALSE,Female,Hispanic,< HS,< HS,5.546434562047375,5.546434562047375,23.86791481577957
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,33.31791418455914,33.31791418455914,37.15013529780454
college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,69.24888401512082,69.24888401512082,43.877822229624435
no_college,FALSE,Female,Hispanic,No mom,Some college,35.92601555485379,35.92601555485379,36.0365871796389
no_college,TRUE,Female,Hispanic,High school,Some college,1,1,38.97249226492704
college,TRUE,Male,Non-Hispanic Non-Black,College,Some college,31.896241369264438,31.896241369264438,12.293196067269033
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,11.606256712796323,11.606256712796323,24.551424347615132
no_college,FALSE,Male,Hispanic,< HS,No dad,3.5101620447587827,3.5101620447587827,24.086301945451602
college,FALSE,Female,Non-Hispanic Black,College,College,1,1,0
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,16.00585613549655,16.00585613549655,49.242099472142726
no_college,FALSE,Male,Hispanic,Some college,Some college,23.988705451411004,23.988705451411004,0
no_college,FALSE,Male,Hispanic,High school,No dad,36.263988414343686,36.263988414343686,24.413675729313656
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,High school,1,1,1.311461783497549
college,TRUE,Female,Non-Hispanic Non-Black,College,College,47.59217068414971,47.59217068414971,52.57983764338174
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,18.947812305421976,18.947812305421976,33.27420043303137
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,< HS,1.227812270415896,1.227812270415896,21.325286400283282
no_college,FALSE,Female,Hispanic,< HS,< HS,22.64679173048429,22.64679173048429,9.473254283362984
college,TRUE,Male,Non-Hispanic Non-Black,College,Some college,1,1,38.46771409549372
college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,56.30137878681268,56.30137878681268,16.255565463073047
college,FALSE,Female,Hispanic,College,No dad,21.51352205868711,21.51352205868711,48.39233837065814
no_college,FALSE,Female,Hispanic,Some college,Some college,41.35789996047582,41.35789996047582,8.590669797386209
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,19.75377688700517,19.75377688700517,44.491119954942306
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,12.680751891664148,12.680751891664148,0
college,TRUE,Male,Non-Hispanic Non-Black,College,College,53.975322859862615,53.975322859862615,5.099703683651416
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,22.690621421605684,22.690621421605684,12.904426717195353
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,11.239839116525372,11.239839116525372,0
college,FALSE,Female,Non-Hispanic Black,Some college,Some college,24.449648963106767,24.449648963106767,0
college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,23.689451795645454,23.689451795645454,53.00822632455781
no_college,TRUE,Male,Non-Hispanic Black,Some college,Some college,6.20273231726577,6.20273231726577,37.160757442722726
college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,37.81440333827608,37.81440333827608,24.859358255813074
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,5.9850962920245445,5.9850962920245445,10.102830963530113
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,25.586896831123177,25.586896831123177,11.154769954971897
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,9.53994125718217,9.53994125718217,52.95287933284355
college,TRUE,Female,Non-Hispanic Non-Black,College,College,11.62387486430568,11.62387486430568,4.562354263715239
no_college,FALSE,Male,Hispanic,High school,No dad,6.149230520088416,6.149230520088416,8.294600386790218
no_college,FALSE,Female,Hispanic,High school,Some college,29.978708794645428,29.978708794645428,15.478790560418357
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,31.74938411828088,31.74938411828088,37.9775249787007
no_college,FALSE,Female,Hispanic,No mom,No dad,11.004960792426319,11.004960792426319,51.54910242253456
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,16.338130179406082,16.338130179406082,22.097278218717662
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,15.587196409221551,15.587196409221551,6.679272623309224
college,TRUE,Female,Non-Hispanic Non-Black,College,College,1,1,2.1905034259699363
no_college,FALSE,Male,Hispanic,< HS,< HS,15.423641515890171,15.423641515890171,16.39140562473504
no_college,FALSE,Female,Hispanic,< HS,No dad,4.644914537769573,4.644914537769573,10.730031209303045
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,14.214767163491384,14.214767163491384,51.06302187119172
college,FALSE,Male,Non-Hispanic Non-Black,College,College,58.168780442308794,58.168780442308794,33.280183759333134
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,1,1,21.369059014580372
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,1,1,0.20720135861805744
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,22.489490636836987,22.489490636836987,9.19391192710011
college,TRUE,Female,Non-Hispanic Non-Black,College,College,72.67663423798348,72.67663423798348,23.116110560473544
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,38.90896224229283,38.90896224229283,31.733183062403562
no_college,FALSE,Female,Hispanic,High school,< HS,1,1,14.33566077496333
no_college,TRUE,Male,Hispanic,High school,No dad,3.493994733881058,3.493994733881058,47.612945676096416
no_college,FALSE,Female,Non-Hispanic Black,< HS,High school,21.795587327127304,21.795587327127304,11.784168255326705
college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,93.42538404375098,93.42538404375098,0.16636988340036396
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,20.82420597941211,20.82420597941211,28.963045941136446
no_college,FALSE,Female,Non-Hispanic Black,No mom,High school,1,1,7.225193111781628
college,TRUE,Male,Hispanic,High school,Some college,1,1,80.19509039124168
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,18.014447877514716,18.014447877514716,0
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,14.536473744569085,14.536473744569085,20.349550843073565
college,FALSE,Female,Non-Hispanic Non-Black,College,College,1,1,8.099250803531927
college,TRUE,Female,Non-Hispanic Non-Black,College,College,1,1,0
college,TRUE,Female,Non-Hispanic Non-Black,Some college,High school,30.241576318009834,30.241576318009834,9.74964181830953
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,8.786628915802766,8.786628915802766,26.811152368232946
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,22.427407147962064,22.427407147962064,18.824972256079015
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,14.20640906038847,14.20640906038847,3.2477869934079244
college,FALSE,Male,Non-Hispanic Non-Black,College,College,63.47660014893091,63.47660014893091,24.183055456157117
college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,56.37595637042617,56.37595637042617,27.04149267109422
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,31.89960860737525,31.89960860737525,38.17872673252586
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,Some college,4.640912307830529,4.640912307830529,10.343351274645395
no_college,FALSE,Female,Non-Hispanic Black,Some college,High school,1,1,11.771156791912865
no_college,FALSE,Female,Non-Hispanic Black,< HS,< HS,5.745720763299737,5.745720763299737,2.7757265185875024
no_college,FALSE,Female,Hispanic,< HS,No dad,20.372942488256108,20.372942488256108,18.19904424032413
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,19.81055526379552,19.81055526379552,22.495858008404603
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,24.855109511054167,24.855109511054167,21.738238547161806
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,17.05971165889081,17.05971165889081,9.339939973265098
college,FALSE,Male,Non-Hispanic Black,High school,High school,2.108925652693049,2.108925652693049,28.32158808581712
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,1,1,47.76563124983674
college,TRUE,Male,Non-Hispanic Non-Black,College,College,62.02796639471784,62.02796639471784,35.09214301967232
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,3.5385600299781466,3.5385600299781466,30.12397350239632
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,19.35181339652896,19.35181339652896,17.396820796208175
college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,46.41180117600712,46.41180117600712,40.220927459165345
no_college,FALSE,Male,Hispanic,< HS,High school,38.244396185592386,38.244396185592386,8.024366587578104
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,21.283647976169284,21.283647976169284,43.8720228846575
no_college,FALSE,Male,Hispanic,< HS,No dad,26.15362254017338,26.15362254017338,29.30034696844099
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,25.899389477001364,25.899389477001364,63.62986238003793
no_college,FALSE,Male,Hispanic,< HS,< HS,1,1,21.551024868080525
college,FALSE,Female,Hispanic,< HS,< HS,47.97528161146875,47.97528161146875,11.846845905857007
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,30.61078993844201,30.61078993844201,19.036617282689452
college,FALSE,Female,Non-Hispanic Black,Some college,Some college,25.79160104328374,25.79160104328374,62.23233349594635
no_college,FALSE,Male,Non-Hispanic Black,< HS,High school,32.421941354138376,32.421941354138376,25.566921186929942
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,College,15.374816720661359,15.374816720661359,0.055987106806021814
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,3.0368895774644606,3.0368895774644606,10.393795054711957
college,TRUE,Male,Non-Hispanic Non-Black,College,College,3.1503421181620084,3.1503421181620084,28.724917932496496
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,1,1,40.48346004284015
no_college,FALSE,Male,Hispanic,Some college,Some college,1,1,19.65448847289283
college,TRUE,Male,Non-Hispanic Non-Black,College,College,1.69303017063325,1.69303017063325,0
no_college,TRUE,Male,Non-Hispanic Black,College,< HS,1,1,0
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,33.382791515304845,33.382791515304845,34.41575706888913
no_college,TRUE,Female,Non-Hispanic Non-Black,College,No dad,37.2173579488801,37.2173579488801,0
no_college,TRUE,Male,Non-Hispanic Non-Black,College,College,44.107717167350934,44.107717167350934,35.007961472005796
college,FALSE,Female,Non-Hispanic Non-Black,College,College,1,1,17.054822001246563
college,FALSE,Female,Non-Hispanic Non-Black,College,College,27.85762701278978,27.85762701278978,31.77694955710864
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,36.05895197464858,36.05895197464858,11.382586396317791
college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,1,1,7.88248749782246
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,3.527965635864092,3.527965635864092,4.153570373036196
no_college,TRUE,Male,Non-Hispanic Non-Black,College,No dad,54.22787110841726,54.22787110841726,0
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,1,1,29.78884300791669
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,10.096764294417257,10.096764294417257,33.25611679683889
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,39.82941253102286,39.82941253102286,6.150004171692801
college,TRUE,Female,Non-Hispanic Non-Black,High school,High school,41.27549456447242,41.27549456447242,0
no_college,FALSE,Female,Hispanic,< HS,No dad,5.411518668240335,5.411518668240335,6.137537187279886
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,36.00003493599638,36.00003493599638,22.876890334927
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,8.426311133687808,8.426311133687808,9.123552194228477
no_college,FALSE,Male,Hispanic,Some college,< HS,35.62005202577084,35.62005202577084,16.249941231599593
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,63.27317109995268,63.27317109995268,20.119416797400575
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,11.689563622650107,11.689563622650107,67.4793031574748
no_college,FALSE,Female,Non-Hispanic Black,High school,Some college,13.993013517784307,13.993013517784307,7.538797831658215
no_college,FALSE,Male,Hispanic,College,No dad,1,1,32.16227622667669
college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,58.241082744663565,58.241082744663565,33.67738313872205
college,TRUE,Male,Non-Hispanic Black,College,No dad,66.92028572360253,66.92028572360253,27.52237516079366
no_college,TRUE,Female,Non-Hispanic Non-Black,High school,No dad,21.763708281088903,21.763708281088903,45.93257990468025
college,TRUE,Female,Non-Hispanic Non-Black,Some college,No dad,1,1,37.86648975800921
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,19.205692051193587,19.205692051193587,24.756449425547466
college,FALSE,Female,Hispanic,High school,High school,1,1,13.861578230689696
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,< HS,1,1,42.116480012610154
no_college,FALSE,Male,Hispanic,< HS,No dad,38.38759819453281,38.38759819453281,0
no_college,FALSE,Male,Hispanic,Some college,Some college,38.9673982029979,38.9673982029979,35.854958067886344
college,TRUE,Male,Non-Hispanic Non-Black,High school,College,1,1,58.641884943389456
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,25.604598531195577,25.604598531195577,51.47388410600948
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,25.84105368007651,25.84105368007651,33.05968930311601
no_college,FALSE,Female,Hispanic,No mom,Some college,9.819760784441135,9.819760784441135,42.635379352453754
college,FALSE,Female,Non-Hispanic Black,Some college,No dad,3.958580289725276,3.958580289725276,33.03531065780869
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,38.09480067181203,38.09480067181203,3.857038538296507
no_college,FALSE,Male,Non-Hispanic Black,High school,Some college,17.552969998374415,17.552969998374415,23.35300143792916
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,3.1121411902820064,3.1121411902820064,25.568518000351236
college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,7.324689803670637,7.324689803670637,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,1,1,19.65355317551219
no_college,FALSE,Male,Hispanic,< HS,No dad,13.954488446591792,13.954488446591792,27.090661938489752
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,29.1929621169643,29.1929621169643,0.8967644314228966
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,1,1,32.419166737903524
college,TRUE,Female,Non-Hispanic Non-Black,Some college,High school,46.23034998792966,46.23034998792966,34.72459817255662
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,31.735516169723915,31.735516169723915,0
no_college,FALSE,Male,Non-Hispanic Black,< HS,< HS,2.786998164539691,2.786998164539691,11.725077720503284
no_college,TRUE,Male,Non-Hispanic Non-Black,College,College,72.1781470174136,72.1781470174136,87.6489695224513
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,35.233358286490706,35.233358286490706,14.651270503096496
no_college,TRUE,Female,Non-Hispanic Black,High school,Some college,9.319788162346825,9.319788162346825,21.77295287297032
no_college,FALSE,Female,Hispanic,< HS,< HS,12.292005565085912,12.292005565085912,31.833853562404183
no_college,FALSE,Female,Hispanic,Some college,Some college,5.226301076705992,5.226301076705992,19.853113847117488
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,1,1,31.057959684115296
no_college,TRUE,Male,Non-Hispanic Non-Black,College,College,19.548819236214424,19.548819236214424,67.25493658027165
college,TRUE,Male,Non-Hispanic Non-Black,High school,College,8.67484521554847,8.67484521554847,81.68227097824544
no_college,FALSE,Female,Hispanic,< HS,No dad,8.801828156462335,8.801828156462335,1.7714058297246353
no_college,FALSE,Female,Hispanic,No mom,< HS,8.290645119069119,8.290645119069119,4.560540074415784
no_college,FALSE,Female,Non-Hispanic Black,Some college,Some college,34.447886887803016,34.447886887803016,7.870114528425754
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,College,6.384012145872386,6.384012145872386,62.33105172403215
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,22.476237981700415,22.476237981700415,20.63730398397605
no_college,TRUE,Male,Hispanic,Some college,College,1,1,11.634177037085513
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,1,1,28.30283601209925
no_college,FALSE,Male,Non-Hispanic Black,No mom,High school,34.86915777446901,34.86915777446901,14.795059874178396
college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,39.74966795172622,39.74966795172622,0
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,Some college,6.699587792768906,6.699587792768906,17.772907157743667
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,36.010045166598424,36.010045166598424,3.651609772722498
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,12.215463679515977,12.215463679515977,9.417650422433294
college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,1,1,45.44060179199195
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,25.698452413069454,25.698452413069454,6.877142758840994
college,TRUE,Male,Hispanic,Some college,No dad,61.6061447351923,61.6061447351923,2.3142987812145215
college,FALSE,Female,Non-Hispanic Black,< HS,Some college,10.20900570905642,10.20900570905642,30.209181706759075
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,43.58437328381518,43.58437328381518,1.2400391859860918
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,41.763534630072925,41.763534630072925,53.64899792013379
college,FALSE,Male,Non-Hispanic Non-Black,College,No dad,46.570498389502475,46.570498389502475,16.528132415209743
no_college,FALSE,Female,Hispanic,High school,High school,12.313971144136396,12.313971144136396,0.6312905520412428
college,FALSE,Male,Non-Hispanic Non-Black,Some college,College,1,1,48.394701303064245
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,10.431801941581064,10.431801941581064,43.20619207600414
college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,11.929582900372427,11.929582900372427,88.65508347263578
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,25.194399740315056,25.194399740315056,16.775793935506616
no_college,FALSE,Female,Hispanic,No mom,No dad,63.32402337438759,63.32402337438759,34.44768380426895
no_college,FALSE,Male,Non-Hispanic Black,High school,< HS,22.53110370425599,22.53110370425599,24.281257684682092
college,FALSE,Male,Non-Hispanic Non-Black,College,College,58.81129184529141,58.81129184529141,31.360505062284666
no_college,FALSE,Male,Non-Hispanic Black,College,No dad,43.80924868210827,43.80924868210827,3.315603705549286
no_college,FALSE,Female,Non-Hispanic Black,No mom,Some college,14.254281298529907,14.254281298529907,38.49289159980617
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,1,1,15.074355870715248
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,17.971642485070067,17.971642485070067,8.955800343623412
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,College,1,1,25.278879935154666
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,8.74979505438608,8.74979505438608,11.811004470736137
no_college,TRUE,Male,Non-Hispanic Black,< HS,High school,3.90920939153289,3.90920939153289,5.741287367697254
no_college,TRUE,Male,Non-Hispanic Non-Black,College,Some college,1,1,12.675533361729482
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,25.70464646702696,25.70464646702696,61.93837549284296
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,15.585408299089973,15.585408299089973,12.445136829336043
no_college,FALSE,Male,Hispanic,< HS,< HS,13.310700196472384,13.310700196472384,0
no_college,TRUE,Female,Hispanic,High school,No dad,36.91317241807935,36.91317241807935,4.851398703540124
college,TRUE,Male,Non-Hispanic Non-Black,College,College,55.65563894648142,55.65563894648142,60.28382279438377
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,30.990914012410634,30.990914012410634,5.913835852106352
college,TRUE,Female,Hispanic,No mom,College,24.284413124880466,24.284413124880466,0
college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,7.045994789452131,7.045994789452131,100
no_college,FALSE,Female,Hispanic,< HS,No dad,23.840371085606144,23.840371085606144,0
college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,38.23240647663098,38.23240647663098,58.354573389829824
no_college,FALSE,Male,Non-Hispanic Black,< HS,High school,17.624866465616353,17.624866465616353,8.367139766483895
no_college,FALSE,Female,Hispanic,< HS,< HS,20.113487268921446,20.113487268921446,17.30625141738238
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,1,1,30.080768414263034
college,TRUE,Female,Non-Hispanic Non-Black,College,College,44.97515331135532,44.97515331135532,89.53764417896956
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,27.05278999701413,27.05278999701413,58.51974312071462
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,15.076843135997276,15.076843135997276,36.62776636873929
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,22.725960075251297,22.725960075251297,31.60908164816691
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,51.620574162388195,51.620574162388195,11.48651453802295
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,5.804013696091834,5.804013696091834,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,26.459086225053376,26.459086225053376,8.304776821591174
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,20.748110856409408,20.748110856409408,1.5226817743480012
no_college,FALSE,Female,Hispanic,< HS,No dad,4.808092945641155,4.808092945641155,5.001496501383468
no_college,FALSE,Female,Hispanic,High school,No dad,6.506454370855662,6.506454370855662,12.728850027902826
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,33.87475118541752,33.87475118541752,1.2887597591124447
no_college,FALSE,Male,Hispanic,< HS,Some college,7.400574312423781,7.400574312423781,15.922616350316373
no_college,FALSE,Female,Hispanic,< HS,< HS,2.0458661595604983,2.0458661595604983,15.974281984075786
no_college,FALSE,Female,Hispanic,< HS,No dad,11.684511566676983,11.684511566676983,12.421662284174374
no_college,FALSE,Female,Hispanic,< HS,No dad,13.586093297134749,13.586093297134749,12.155933728051446
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,1,1,29.949527351634554
college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,27.790356990691965,27.790356990691965,95.68510145478938
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,20.496153378558155,20.496153378558155,0
no_college,FALSE,Female,Non-Hispanic Black,Some college,High school,14.216471028613451,14.216471028613451,26.26652407126295
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,21.781281875520854,21.781281875520854,14.343592017603411
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,16.54793086867352,16.54793086867352,0
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,1,1,4.8815231669402355
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,4.617537206362339,4.617537206362339,12.711077408665341
college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,35.50973213362876,35.50973213362876,0.1654379082883608
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,3.0006825695491575,3.0006825695491575,7.081610453556533
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,39.43547542606204,39.43547542606204,0
no_college,FALSE,Male,Non-Hispanic Black,College,High school,1.0985643540771974,1.0985643540771974,24.4777008479258
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,2.915969984499858,2.915969984499858,15.9530570465659
no_college,TRUE,Female,Non-Hispanic Non-Black,High school,No dad,54.900610705422,54.900610705422,25.385645768284764
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,85.05596023230606,85.05596023230606,19.230992193226736
no_college,FALSE,Female,Hispanic,Some college,College,17.29075304062047,17.29075304062047,17.209139820515276
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,54.428906839296786,54.428906839296786,0.38590236231148367
no_college,FALSE,Female,Non-Hispanic Non-Black,College,< HS,1,1,7.009923714832134
college,FALSE,Male,Non-Hispanic Non-Black,College,College,1,1,28.858396252239697
